adult_eat_meat_t0,adult_prob_eat_meat_day,adult_std_meat_day,adult_tax_meat_day,current_day,current_week,current_year,elder_eat_meat_t0,elder_prob_eat_meat_day,elder_std_meat_day,elder_tax_meat_day,hight_eat_meat_t0,hight_prob_eat_meat_day,hight_std_meat_day,hight_tax_meat_day,low_eat_meat_t0,low_prob_eat_meat_day,low_std_meat_day,low_tax_meat_day,prob_eat_meat_day,prob_eat_meat_t0,std_meat_day,tax_meat_day,young_eat_meat_t0,young_prob_eat_meat_day,young_std_meat_day,young_tax_meat_day
958.8039011323,0.67352874588406,57.441275636525,33.88594804522,1,1,2014,972.21036567729,0.64570603745096,51.77389549499,30.106728863142,11000.980946335,"table: 0000013B27F92DC0",651.40313210242,382.68810239769,18.932285397286,0.015329303795512,1.591952954853,0.92865078347605,0.67337670025377,0.72475225984753,57.098391738513,33.53746676263,903.39630290364,0.73950298912816,68.302024455531,40.137875278929
958.8039011323,0.67478431318018,57.52720234528,33.947456096025,2,1,2014,972.21036567729,0.63717583267257,51.249916448945,29.794530019626,11000.980946335,"table: 0000013B27FBD870",652.59242489603,383.48786801272,18.932285397286,0.015480257952526,1.3007554286876,0.75849577912891,0.67098763922525,0.72475225984753,56.896972436692,33.428694111986,903.39630290364,0.73428213749217,67.48681949383,39.695042772181
958.8039011323,0.67392492452568,58.120380821526,34.299390810756,3,1,2014,972.21036567729,0.64243764017229,49.468563851492,28.772900454693,11000.980946335,"table: 0000013B2AE94A30",651.28389509677,382.8162600512,18.932285397286,0.015777456592944,1.3673847317239,0.7977781563597,0.67253437013875,0.72475225984753,56.854846271398,33.412357218009,903.39630290364,0.73851800755705,68.567041003581,40.322304374626
958.8039011323,0.67834687161089,56.094529678334,33.099683783542,4,1,2014,972.21036567729,0.64361774975522,51.262441581338,29.810598399109,11000.980946335,"table: 0000013B2AA5C8A0",644.35803486725,378.61309488625,18.932285397286,0.015668364864547,1.2192747270774,0.71178801117799,0.67491639568749,0.72475225984753,56.111422464591,32.965236226745,903.39630290364,0.73391362373122,67.910424259697,39.936235220978
958.8039011323,0.67783520267544,57.722118492413,34.066372622424,5,1,2014,972.21036567729,0.64055984717742,49.698021418422,28.898714230362,11000.980946335,"table: 0000013B2AB9A9B0",650.97573604089,382.61645923404,18.932285397286,0.015330621968707,1.1777806612018,0.68775899518801,0.67408403085037,0.72475225984753,56.631559495256,33.28100692866,903.39630290364,0.7369041368388,68.098124126883,40.062486851623
958.8039011323,0.67962048667662,58.244847060975,34.370641498127,6,1,2014,972.21036567729,0.63994454028616,51.53150708161,29.965144101422,11000.980946335,"table: 0000013B2A4D0F30",659.65683571664,387.62879135641,18.932285397286,0.015466674549938,1.4295801408214,0.83429694583826,0.67573030796776,0.72475225984753,57.632145453537,33.859927883969,903.39630290364,0.74334132805792,69.403018078973,40.795062118888
958.8039011323,0.67318541685034,56.558840151052,33.365780841885,7,1,2014,972.21036567729,0.63871910121715,51.78296609573,30.107797595698,11000.980946335,"table: 0000013B2A70D0F0",648.89522424529,381.22066632045,18.932285397286,0.015137217615722,1.3706397455901,0.80015714239107,0.67136114771593,0.72475225984753,56.654918715245,33.279021560378,903.39630290364,0.7413923967963,68.89336811497,40.521319797823
958.8039011323,0.67825342975866,58.880098772073,34.748902875657,8,2,2014,972.21036567729,0.64422974988598,52.551810361427,30.552679027507,11000.980946335,"table: 0000013B270AC910",668.35477680703,392.73069914529,18.932285397286,0.015165495391381,1.4346354454528,0.8370762102885,0.67506844995617,0.72475225984753,58.37772043738,34.297062759548,903.39630290364,0.73414457076794,70.019649830938,41.154222634257
958.8039011323,0.67620754617273,57.492137311089,33.934464389075,9,2,2014,972.21036567729,0.64012956133453,49.711186808075,28.897064122212,11000.980946335,"table: 0000013B27EF51D0",647.28827657904,380.49273368212,18.932285397286,0.015269770904626,1.3679344340183,0.79924796367672,0.67331799189572,0.72475225984753,56.515332496549,33.216119013819,903.39630290364,0.73950440478562,68.220779176117,40.169744266825
958.8039011323,0.67828629122506,57.27143687914,33.789907480927,10,2,2014,972.21036567729,0.6420754476686,49.984599924911,29.058579395504,11000.980946335,"table: 0000013B2C3953A0",650.98359995036,382.45600894613,18.932285397286,0.015452979430802,1.2922915742098,0.75440489308245,0.67460764323561,0.72475225984753,56.751241505918,33.336616228569,903.39630290364,0.73538234306071,70.57997072487,41.476261525892
958.8039011323,0.67966487232969,56.438057090947,33.295163396363,11,2,2014,972.21036567729,0.6380601405833,50.154148189672,29.170421063786,11000.980946335,"table: 0000013B2873C870",638.19096697497,374.98581519859,18.932285397286,0.015233438032931,1.2965589893497,0.75648427608792,0.67452578946521,0.72475225984753,55.66683807764,32.702955524074,903.39630290364,0.7377242647991,65.248405367011,38.367617659317
958.8039011323,0.67474765981486,56.974410610121,33.616500824942,12,2,2014,972.21036567729,0.63858605109012,50.377622431586,29.299392001872,11000.980946335,"table: 0000013B287441B0",644.39191592833,378.70631397716,18.932285397286,0.015263665200554,1.4109205642272,0.82418329178857,0.67163194328554,0.72475225984753,56.313486239851,33.089984397117,903.39630290364,0.73637736005563,67.452385041193,39.696728956079
